Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Honda Civic V,120000,1993,215000,хэтчбек 3 дв.,белый,1.3,75,Бензин,750,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103670231-c6767dad/
Honda Civic VIII,485000,2008,161000,хэтчбек 5 дв.,чёрный,1.8,140,Бензин,4900,роботизированная,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103648082-ba853f3f/
Honda Civic VIII,390000,2006,229000,седан,чёрный,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103594345-741771bc/
Honda Civic VIII,495000,2008,142392,седан,золотистый,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103467433-a25d80c8/
Honda Civic VIII,450000,2007,140000,седан,чёрный,1.8,140,Бензин,4900,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103105142-8c25c3b7/
Honda Civic IX,918000,2012,107000,хэтчбек 5 дв.,чёрный,1.8,142,Бензин,4970,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103626908-807704ac/
Honda Civic VIII,485000,2007,148057,седан,белый,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103326979-2d3d3196/
Honda Civic VIII Рестайлинг,615000,2011,179000,седан,красный,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103740038-f1bb0c75/
Honda Civic VIII Рестайлинг,515000,2008,230794,седан,красный,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103739026-aa95a3db/
,,2010,157000,седан,белый,1.8,140,Бензин,3500,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103734790-61780c47/
Honda Civic VIII Рестайлинг,510000,2008,280000,седан,синий,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103364331-f579a3a7/
Honda Civic VII Рестайлинг,300000,2004,160000,седан,чёрный,1.6,110,Бензин,2750,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103753620-bbf40fb5/
Honda Civic VIII,520000,2008,179200,седан,чёрный,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103756647-c9e7ac00/
Honda Civic VIII,394000,2007,325645,седан,серый,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1102886097-250be98d/
Honda Civic VIII Рестайлинг,690000,2009,91000,седан,серый,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103756180-ebc30b18/
